TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.814130531825066,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,8,256,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,6,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,93,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,226,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,21,5.231108616854587,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,125,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,85,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,6.137727054086234,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,4,272,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,18,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,255,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,300,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,2,5.961005339623274,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,51,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,269,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,97,4.875197323201151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,214,4.330733340286331,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,8.132706489693264,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,5.568344503761097,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,33,149,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,260,4.941642422609304,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,30,270,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,5.631211781821365,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,6,259,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,6.238324625039508,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.10002716662926,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,7.804251383528112,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.528869256642251,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.309212365692763,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,5.236441962829949,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,56,287,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.786897381366708,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,10.282916646093451,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,63,284,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,245,4.574710978503383,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,453,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,4,41,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,67,4.875197323201151,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,4.7535901911063645,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.2710085382809915,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,23,8.784162222270476,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.739792912179234,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.817111159963204,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,7.722234744709607,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,212,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,29,4.820281565605037,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,130,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,6.212606095751519,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.799092654460526,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,6.175867270105761,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,8.921190556249368,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,38,5.872117789475416,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,3,257,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,12,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,18,9.29302573859479,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,98,0.0,0
5.860786223465865,11.41422052949775,11.088292827848269,9,22,14,5.568344503761097,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,10.936956692872034,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,284,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,210,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,7.427144133408615,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,200,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,5.631211781821365,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,4.6443908991413725,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,6,3.828641396489095,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,6.6450909695056435,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,12,288,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,170,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,7.635786861395584,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,54,133,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,100,3.828641396489095,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.302618975744905,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,7.29505641646263,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.078067881815437,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,13,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.045005314036011,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,2,57,1,5.19295685089021,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,3,48,81,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,28,142,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,54,298,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.174609562020384,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.180016653652572,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,56,116,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,8.104099056143582,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,66,4.290459441148391,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,20,7.383368146992383,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,215,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,44,225,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,217,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,168,4.304065093204169,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,9.579763708737081,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,7.243512974665481,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,62,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,16,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,5.963579343618446,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,183,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,68,4.859812404361672,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,6.184148890937483,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,9.813234563558565,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.078067881815437,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,257,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,21,144,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,5.25227342804663,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,253,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,26,291,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,244,4.31748811353631,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,7.668561108015897,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,9.17926241640532,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,44,1,8.9182485910357,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,20,6.261491684321042,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,23,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,191,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,66,4.890349128221754,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,268,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,21,8.461257559085935,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,31,148,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,129,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,110,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,8.31139827843664,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,17,7.383989457978508,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.652489180268651,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,61,13,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,9.169414205363537,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,38,284,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,278,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,270,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,125,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.230563153409292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,10,296,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,25,255,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,401,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,94,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,116,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,263,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,269,4.3694478524670215,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,21,281,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,37,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,9,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,380,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,131,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,7.295735072749282,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,233,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,39,196,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.886104031450156,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.658227526161352,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,6.150602768446279,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,54,126,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.958424693029782,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.808142489980444,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,6.865891074883438,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,6,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,8.234299635696253,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.220590170099739,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,20,5.963579343618446,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,246,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.637258031284457,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,249,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,64,274,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.98393628068719,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,119,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,247,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,6.648984550024776,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.819636302367591,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,244,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,188,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,31,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,3,273,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,27,107,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,9.831185640780722,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,5,147,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,211,1.6094379124341003,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,17,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,7.325807502595772,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,54,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,61,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,3,232,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,63,275,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,56,206,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,85,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,30,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.820082930352362,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,13,6.7650389767805414,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,282,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,7.1284959456800365,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,176,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,146,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,18,201,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,8.185907481482324,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,51,6.673297967767653,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,3,2,3.6375861597263857,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,6.180016653652572,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,128,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,8,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,5.683579767338681,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.8971538676367405,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,190,4.890349128221754,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,20,142,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,6,241,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,135,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,18,6.248042874508429,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,37,105,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,119,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,9.281730368062856,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,188,1.6094379124341003,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,177,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,20,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,29,124,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,215,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.481206851499401,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.365290731974005,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,18,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.484635235635252,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,47,7,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,220,4.290459441148391,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,295,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.396948602621014,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,323,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,274,4.430816798843313,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,42,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,468,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.885717651712119,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,21,7.31986492980897,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,231,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,202,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,8,263,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,5.293304824724492,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.136478523377727,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,15,8.483843211734683,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,56,4.9344739331306915,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.823045895483019,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.638354669333745,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,269,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.303999970955195,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,54,266,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,7.4673710669175595,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,10.230234075932888,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.230044310126114,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,152,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,9.06589246761031,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,135,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,9.815148021212604,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.157735484249907,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,509,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,5,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,217,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,2,5.958424693029782,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.122492809514386,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,7.3472997007431635,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,204,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,15,4.875197323201151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,3,269,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,21,266,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,24,9.008468955937513,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,38,65,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,109,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,189,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,7,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,5.686975356339819,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,31,6.282266746896006,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,34,6.6895992691789665,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,9.483796737163981,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,238,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,5,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,6.641182169740591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,25,275,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,272,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,329,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,8.331586243630753,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,17,1,4.9126548857360515,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,207,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,149,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,19,10.118074601167217,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,4,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,124,3.828641396489095,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,245,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,269,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,135,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,187,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,211,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,124,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,63,210,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,5.556828061699537,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,113,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,7,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,252,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,8.919185610045428,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,25,260,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,84,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,166,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,2,216,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,30,245,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,17,7.802209316247118,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,134,3.828641396489095,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,290,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,65,281,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,88,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,2,3.5553480614894135,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,35,7.628517626575055,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,68,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,65,4.90527477843843,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,216,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,510,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.808142489980444,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,36,280,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,65,278,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,57,1,7.945555428253489,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,115,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,148,4.304065093204169,1
