TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,296,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,252,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,16,7.113956109566034,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,8.897545598709327,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.469472455204825,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.98393628068719,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,8.314097335405805,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,2,4.997212273764115,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,133,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,6.754604099487962,normal
3.044522437723423,1276,6.4692503167957724,S0,private,268,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,http,260,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,200,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,196,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,15,6.6052979209482015,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,8.928905412284868,normal
2.9444389791664403,1152,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,227,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,15,6.42648845745769,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,2,3.6888794541139363,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,211,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTOS0,private,212,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,70,4.890349128221754,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,84,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,14,7.303170051236799,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,259,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8971538676367405,normal
2.9444389791664403,1152,6.4692503167957724,S0,Z39_50,200,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.5416830998821105,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,176,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,uucp,123,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,146,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,243,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,9.488502271043805,normal
2.9444389791664403,1152,6.4692503167957724,S0,ctf,223,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,other,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,43,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,229,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,26,9.342771159156673,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,30,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,33,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,206,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,270,4.343805421853684,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,6.52649485957079,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.823045895483019,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,22,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,15,7.262628600974241,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,227,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,7.25063551189868,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,241,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,14,6.687108607866514,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,17,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.8532163881560715,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,67,4.919980925828125,normal
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,234,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.1284959456800365,normal
2.9444389791664403,1152,6.4692503167957724,S0,pop_2,196,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,pop_3,1,7.356279876550748,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,10.019580271522981,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.783825182329737,normal
2.9444389791664403,1152,6.4692503167957724,S0,iso_tsap,37,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,130,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,10.062071249151874,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,8.935508711503221,normal
3.044522437723423,1276,6.4692503167957724,REJ,courier,104,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,123,3.8066624897703196,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.601030194502192,normal
3.044522437723423,1276,6.4692503167957724,S0,netbios_dgm,115,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,6.946975992135418,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,29,5.973809611869261,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,discard,118,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,287,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,263,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,8.935508711503221,normal
3.044522437723423,1276,6.4692503167957724,S0,private,116,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,145,4.897839799950911,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,mtp,238,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,109,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,84,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,discard,269,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,33,5.468060141135131,normal
2.9444389791664403,1152,6.4692503167957724,S0,domain,267,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,2,5.796057750765372,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp,123,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,2,3.828641396489095,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,3,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,4,4.969813299576001,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.7142311448490855,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,7.232010331664758,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,8.90327158572421,normal
3.044522437723423,1276,6.4692503167957724,S0,systat,297,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,6.849066282633458,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,128,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,nntp,94,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ctf,281,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,210,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,107,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,122,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,3,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,S0,domain,287,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,16,6.6502790485874215,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.141663556502659,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http_443,111,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.9624156801210635,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,echo,251,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,auth,227,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.53955882930103,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.520468633257794,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,5,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,systat,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,netbios_ssn,272,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,16,6.612041034833092,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,78,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,8.125926802707886,normal
3.044522437723423,1276,6.4692503167957724,S0,private,140,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,34,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,144,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,echo,276,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,12,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,511,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,8.820551743253025,normal
3.044522437723423,1276,6.4692503167957724,S0,imap4,157,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,11,8.344029572407049,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,6.113682179832231,normal
2.9444389791664403,1152,6.4692503167957724,S0,hostnames,265,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,145,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,110,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,23,7.56164174558878,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,5.71042701737487,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.8284363591575845,normal
3.044522437723423,1276,6.4692503167957724,S0,finger,26,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,6.369900982828227,normal
2.9444389791664403,1152,6.4692503167957724,REJ,netbios_dgm,249,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,12,9.276128112514186,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,193,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,40,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,whois,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.981049759665956,normal
2.9444389791664403,1152,6.4692503167957724,REJ,iso_tsap,8,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,18,7.672292455628755,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,457,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,13,8.094683648698814,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,24,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,auth,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,9.555630757048277,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,7.487173694213739,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,69,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,20,8.57715877258367,normal
3.044522437723423,1276,6.4692503167957724,RSTO,login,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,whois,227,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,bgp,251,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.129050210060545,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,8.289790583181643,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.582386570538901,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,8.010027528481734,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,7.900636613018005,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.68775397939693,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,uucp,108,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,37,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,7.8046592970561015,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,60,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,daytime,150,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,klogin,142,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,private,335,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.09627541568821,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.652489180268651,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,10.203629181337648,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,ldap,104,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,10,7.360739903058278,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,6.706862336602747,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,25,7.674617497364363,normal
3.044522437723423,1276,6.4692503167957724,REJ,klogin,138,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,10,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,123,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,8.757783656334167,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,225,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,vmnet,240,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,259,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,domain,110,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,128,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,finger,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,5.700443573390686,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,118,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.078067881815437,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,221,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,daytime,106,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,systat,299,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,7.720461694599721,normal
2.9444389791664403,1152,6.4692503167957724,REJ,sql_net,110,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,268,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,vmnet,230,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,4,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,6.1779441140506,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,8.968141414126814,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,8,8.51959031601596,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,32,7.479299637782833,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,156,4.330733340286331,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,10.152727608571611,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,14,9.186969385652942,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.572502985020384,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,119,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,220,4.844187086458591,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,158,3.8066624897703196,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,127,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.559615237493242,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,67,4.9126548857360515,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,290,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,courier,105,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,imap4,277,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,139,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,smtp,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.820082930352362,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,7.720905251936778,normal
2.9444389791664403,1152,6.4692503167957724,S0,telnet,112,0.0,anomaly
5.872117789475416,90872,11.092443161101839,SF,http,7,9.632531483999934,normal
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,285,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,163,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,79,4.9126548857360515,normal
3.044522437723423,1276,6.4692503167957724,S0,supdup,121,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,64,4.276666119016055,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.354362330421476,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,smtp,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,csnet_ns,108,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,systat,234,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,IRC,1,9.060911858484253,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,110,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,bgp,241,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,netstat,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
2.9444389791664403,1152,6.4692503167957724,S0,bgp,266,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,netstat,138,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.817111159963204,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,330,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,5.739792912179234,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,6.226536669287466,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,6.654152520183218,normal
3.044522437723423,1276,6.4692503167957724,S0,exec,118,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,7.372118028337787,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,133,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.16272451803452,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.071423072789514,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,184,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,supdup,101,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,vmnet,290,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,vmnet,237,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,time,227,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,courier,107,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,8,7.796469243086057,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,75,4.897839799950911,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,82,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,12,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,38,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ldap,117,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.82600010738045,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.342131730584721,normal
3.044522437723423,1276,6.4692503167957724,RSTR,nnsp,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,164,3.8066624897703196,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,346,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,47,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,114,4.736198448394496,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,7.0112139873503665,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SH,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,link,251,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,100,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.634789603169249,normal
3.044522437723423,1276,6.4692503167957724,S0,private,255,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,118,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,systat,226,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,26,5.0238805208462765,normal
2.9444389791664403,1152,6.4692503167957724,S0,supdup,205,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,5.986452005284438,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,10.129786121543638,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,5,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,219,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,7.460490305825337,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.736572297479192,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
3.044522437723423,1276,6.4692503167957724,S0,private,219,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,time,236,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,203,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,225,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,daytime,223,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,6.1268691841141845,normal
3.044522437723423,1276,6.4692503167957724,S0,private,145,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,time,266,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,212,4.3694478524670215,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,101,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,22,6.692083742506628,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,15,7.340835554123275,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,115,4.330733340286331,normal
2.9444389791664403,1152,6.4692503167957724,S0,netbios_ns,235,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,19,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,supdup,295,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,8,4.343805421853684,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,5,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.392310009269547,normal
3.044522437723423,1276,6.4692503167957724,S0,private,214,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTO,ftp,254,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,discard,276,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
